District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,China Hong Kong Centre (non-residential),14/12/2020,7758
Wong Tai Sin,G/F Cheung Lok Building (non-residential),14/12/2020,7775
Eastern,Scenic Horizon Golden Vegetarian Food Ltd. (non-residential),14/12/2020,7785
Sha Tin,Saddle Ridge Garden Commercial Centre (non-residential),14/12/2020,"7791, 7844, 7845, 7846"
Kwai Tsing,Tai Wo Hau Shopping Centre (non-residential),14/12/2020,7795
Wong Tai Sin,Chuk Yuen Plaza (non-residential),14/12/2020,7799
Central & Western,Infinitus Plaza Chiuchow Garden Restaurant (non-residential),14/12/2020,7802
Yuen Long,Sun Ga Building (non-residential),14/12/2020,7812
Yau Tsim Mong,Tak Sun School (non-residential),14/12/2020,7815
Eastern,Fu Bong Mansion Green River Restaurant (non-residential),14/12/2020,7819
Eastern,North Point Government Offices (non-residential),14/12/2020,7819
Eastern,Devon House COVA (non-residential),14/12/2020,7823
Kowloon City,Ma Tau Wai Road Lucky Mansion (non-residential),14/12/2020,7835
Sai Kung,The LOHAS (non-residential),14/12/2020,7838
Tuen Mun,The Church of Christ in China Mong Wong Far Yok Memorial Primary School (non-residential),14/12/2020,7839
Sha Tin,MOSTown (Phase 4) (non-residential),14/12/2020,"7844, 7945"
Sha Tin,MTR Wu Kai Sha Station (non-residential),14/12/2020,7845
Sham Shui Po,V Walk (non-residential),14/12/2020,"7853, 7911"
Kowloon City,"Block B, Fok Lin Building (non-residential)",14/12/2020,7865
Kwai Tsing,Cheung Fat Plaza (non-residential),14/12/2020,7874
Yau Tsim Mong,G/F 118 Tung Choi Street Ngan Lung Restaurant (non-residential),14/12/2020,7883
Sha Tin,Garden Rivera (non-residential),14/12/2020,7945
Kwun Tong,Enterprise Square Five (non-residential),14/12/2020,7946
Central & Western,Western Garden (non-residential),14/12/2020,8000
Kowloon City,27 Lion Rock Road Saigon Pho (non-residential),14/12/2020,8156
Kowloon City,Traffic Kowloon West Operational Base (non-residential),14/12/2020,8156
Yau Tsim Mong,Langham Place (non-residential),15/12/2020,"5964, 6003, 6928, 7360, 7889, 7961"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),15/12/2020,"6341, 6885, 7364, 7872, 7911"
Sha Tin,MOSTown Phase 4 (non-residential),15/12/2020,"6588, 6967, 7268, 7844, 7845"
Eastern,Olympia Plaza Choi Fook Delight Banquet (non-residential),15/12/2020,"6895, 7104, 7802"
Wong Tai Sin,Temple Mall North (non-residential),15/12/2020,"7387, 7958"
Kwun Tong,1 Hung To Road (non-residential),15/12/2020,"7459, 7794, 7882, 8019"
Yau Tsim Mong,Mong Kok Market (non-residential),15/12/2020,"7556, 7960"
Wan Chai,Times Square Sen-ryo (non-residential),15/12/2020,"7672, 7851"
Tai Po,Oriental Press Centre (non-residential),15/12/2020,7751
Tai Po,Tai Po Mega Mall Ho Yin Cuisine (non-residential),15/12/2020,7752
Sham Shui Po,Welland Plaza (non-residential),15/12/2020,7773
Wong Tai Sin,Lung Poon Court Commercial Centre Hsin Kwong Restaurant (non-residential),15/12/2020,7775
Wong Tai Sin,Our Lady Of Maryknoll Hospital (non-residential),15/12/2020,7775
Tsuen Wan,Wai Tsuen Sports Centre (non-residential),15/12/2020,7795
Sham Shui Po,4 Humbert Street Stage 6 Mei Foo Sun Chuen (non-residential),15/12/2020,7805
Central & Western,King's College (non-residential),15/12/2020,7805
Sai Kung,Beverly Garden Shopping Centre 坤記牛什茶餐廳 (non-residential),15/12/2020,7819
Eastern,New Jade Shopping Arcade Super Super Congee & Noodle (non-residential),15/12/2020,7823
Kwun Tong,Ping Tin Shopping Centre Man Wah Restaurant (non-residential),15/12/2020,7825
Kwun Tong,G/F 382 Kwun Tong Road (non-residential),15/12/2020,7838
Kwun Tong,Tak Tin Market (non-residential),15/12/2020,7869
Sham Shui Po,G/F Fu Wong House Fu Cheong Estate (non-residential),15/12/2020,7872
Sham Shui Po,Wui Wah Factory Building (non-residential),15/12/2020,7872
Kwun Tong,Hung Fat Building (non-residential),15/12/2020,7876
Kwun Tong,Meyer Industrial Building (non-residential),15/12/2020,7876
Yau Tsim Mong,Fa Yuen Street Municipal Services Building (non-residential),15/12/2020,7883
Tuen Mun,Leung King Plaza (non-residential),15/12/2020,7884
Central & Western,200 Hollywood Road For Kee Restaurant (non-residential),15/12/2020,7886
Central & Western,25 Sutherland Street Ping Kee Restaurant (non-residential),15/12/2020,7886
Central & Western,45-55 Cadogan Street 潮順記茶餐廳 (non-residential),15/12/2020,7886
Kwun Tong,15 Yee On Street Ju Xian Zhuan (non-residential),15/12/2020,7937
Tai Po,Maxim's Food Factory (non-residential),15/12/2020,7951
Sha Tin,Mei Lam Commercial Centre Green River Restaurant (non-residential),15/12/2020,"7953, 7955"
Yau Tsim Mong,Ho Mong Kok Shopping Centre (non-residential),15/12/2020,7960
Kowloon City,Homantin Plaza Star Seafood and Roasted Goose Restaurant (non-residential),15/12/2020,7972
Kowloon City,Chiu Man Estate Oi Man Tea Restaurant (non-residential),15/12/2020,7974
Kwun Tong,Sau Mau Ping Shopping Centre Jubilant Feast (non-residential),15/12/2020,7990
Eastern,Siu Sai Wan Plaza Green River Restaurant (non-residential),15/12/2020,8002
Eastern,Hing Wah Plaza 彩逸漁港 (non-residential),15/12/2020,"7968, 7969, 8025"
Tai Po,Tai Po Old Market Public School (non-residential),15/12/2020,8043
Kowloon City,78A To Kwa Wan Road Hon Po Restaurant (non-residential),15/12/2020,8044
Yau Tsim Mong,Argyle Centre (non-residential),15/12/2020,8063
Kwun Tong,Yau Lai Shopping Centre Cafe de Coral (non-residential),15/12/2020,8124
Southern,West Island School (non-residential),15/12/2020,8142
Kwun Tong,Telford Plaza II Café&Meal MUJI (non-residential),15/12/2020,8166
Sha Tin,Tai Wai Market (non-residential),16/12/2020,"5730, 5883, 6892, 7955"
Yau Tsim Mong,Good Hope Building (non-residential),16/12/2020,"7499, 7889"
Kowloon City,To Kwa Wan Market and Government Offices (non-residential),16/12/2020,"7588, 8044"
Wong Tai Sin,G/F 1 Fu Chi Path (non-residential),16/12/2020,"7599, 7962"
Tai Po,Fu Heng Shopping Centre Carnival Seafood Restaurant (non-residential),16/12/2020,"7728, 7990"
Kwai Tsing,Kwai Shing East Shopping Centre Star Seafood Restaurant (non-residential),16/12/2020,7809
Central & Western,HKSPC Thomas Tam Nursery School (non-residential),16/12/2020,7920
Sai Kung,East Point City Itamama (non-residential),16/12/2020,7937
Eastern,Fortress Tower (non-residential),16/12/2020,7937
Yau Tsim Mong,The Gateway (non-residential),16/12/2020,7950
Sha Tin,Mei Lam Commercial Centre (non-residential),16/12/2020,7953
Sha Tin,Block 2 Carado Garden (non-residential),16/12/2020,7960
Central & Western,Chung Ah Building Amy's Kitchen (non-residential),16/12/2020,7960
Kwun Tong,Shun Lee Tsuen Sports Centre (non-residential),16/12/2020,7962
North,Cheung Wah Shopping Centre Star Palace (non-residential),16/12/2020,7972
Yau Tsim Mong,Foo Tat Building Café de Coral (non-residential),16/12/2020,7972
Yau Tsim Mong,United Mansion 金發餐廳 (non-residential),16/12/2020,7972
Tai Po,Fortune Plaza 龍廷薈酒家 (non-residential),16/12/2020,7990
Eastern,Siu Sai Wan Plaza Fragrant Leaf Bay (non-residential),16/12/2020,8002
Sai Kung,The Portofino (non-residential),16/12/2020,8003
Wong Tai Sin,Rhythm Garden Plaza North Viet Pho (non-residential),16/12/2020,8009
Kwun Tong,1 Hung To Road Les Rebecca Brasserie (non-residential),16/12/2020,8010
Wan Chai,Emperor Group Centre (non-residential),16/12/2020,8083
Wan Chai,Police Headquarters (non-residential),16/12/2020,8099
Kwun Tong,CFSC Yoeh Choy Wai Haan Memorial Kindergarten (non-residential),16/12/2020,8111
Yau Tsim Mong,Fortune Crest Nam Kee Spring Roll Noodle Co. Ltd (non-residential),16/12/2020,8116
Sham Shui Po,HKPC Building (non-residential),16/12/2020,8137
Central & Western,42 Peel Street Mamma Always Said (non-residential),16/12/2020,8142
Sha Tin,The Waterside Shopping Arcade (non-residential),16/12/2020,8147
Eastern,G/F Cheerful Garden (non-residential),16/12/2020,8148
Eastern,Island Resort Mall Tak Hing Yuen Seafood Restaurant (non-residential),16/12/2020,8148
Kwun Tong,Centre Parc (non-residential),16/12/2020,8166
Sham Shui Po,554 Castle Peak Road 豐華飲食中心 (non-residential),16/12/2020,8390
Kwun Tong,Shui Wo Street Municipal Services Building (non-residential),17/12/2020,"6977, 7090, 7401, 7555, 7564, 7639, 8099"
Yau Tsim Mong,Langham Place Office Tower (non-residential),17/12/2020,"7123, 8116, 8135"
Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel (non-residential),17/12/2020,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064"
Sha Tin,MTR Ho Tung Lau Depot (non-residential),17/12/2020,"7756, 7974"
Yau Tsim Mong,Independent Building (non-residential),17/12/2020,7934
Wong Tai Sin,Choi Wan Commerical Complex Ho Choi Restaurant (non-residential),17/12/2020,7936
Kowloon City,Wing Shing House 嘉豐點心專門店 (non-residential),17/12/2020,7943
Sha Tin,Lung Hang Shopping Centre Rich Forex Restaurant (non-residential),17/12/2020,"7953, 7955"
Sha Tin,Kam Shan Building Star Seafood and Roasted Goose Restaurant (non-residential),17/12/2020,7990
Eastern,Hing Wah Plaza Fairwood (non-residential),17/12/2020,8025
Yau Tsim Mong,Nanking Street Hong Kong Café (non-residential),17/12/2020,8028
Yau Tsim Mong,Parkes Street Hee Kee Cart Noodle (non-residential),17/12/2020,8028
Yau Tsim Mong,Saigon Street Temple Street Café (non-residential),17/12/2020,8028
Yau Tsim Mong,Wing On Kowloon Centre (non-residential),17/12/2020,8028
Yau Tsim Mong,45 Tung Chau Street 橋底大排檔 (non-residential),17/12/2020,8044
Yuen Long,+WOO Phase 1 Fairwood (non-residential),17/12/2020,8057
Yau Tsim Mong,Hart House (non-residential),17/12/2020,8065
Yuen Long,Mai Po Nature Reserve Visitor Centre (non-residential),17/12/2020,8074
Eastern,Cityplaza (non-residential),17/12/2020,8083
Eastern,Kornhill Plaza (non-residential),17/12/2020,8083
Eastern,Kornhill Plaza Alfafa (non-residential),17/12/2020,8083
Sha Tin,Citylink Plaza No. 1 Shatin Station Circuit Fairwood (non-residential),17/12/2020,8090
Sham Shui Po,"G/F, 204-206 Yu Chau Street Nam Cheong Cafe Shop (non-residential)",17/12/2020,8109
Yau Tsim Mong,Tak Cheong Commerical Building Tamjai Yunnan Mixian (non-residential),17/12/2020,8116
Wong Tai Sin,Mikiki Mos Burger (non-residential),17/12/2020,8172
Kowloon City,Trade and Industry Tower (non-residential),17/12/2020,8172
Kwai Tsing,G/F Kwai Chung Fa Yuen (non-residential),17/12/2020,8199
Central & Western,G/F Ichang House Elephant Grounds (non-residential),17/12/2020,8211
Wan Chai,89 Percival Street Perfume River Restaurant (non-residential),17/12/2020,8254
Kowloon City,Tower 5 Victoria Skye (non-residential),17/12/2020,8286
Kwai Tsing,On Pak House Cheung On Estate (non-residential),17/12/2020,8288
Kwai Tsing,Shing Ka House Kwai Shing East Estate (non-residential),17/12/2020,8309
Kowloon City,To Kwa Wan Market (non-residential),18/12/2020,"5663, 5925, 8172"
Kwun Tong,Kai Tin Shopping Centre (non-residential),18/12/2020,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028"
Sai Kung,TKO Spot (non-residential),18/12/2020,"7388, 7819, 8266"
Sai Kung,Beverly Garden Shopping Centre (non-residential),18/12/2020,"7819, 8266"
Sha Tin,Kam Tai Shopping Centre (non-residential),18/12/2020,8035
Yau Tsim Mong,Ka Wing Building Ho Choi Seafood Restaurant (non-residential),18/12/2020,8037
Kwun Tong,Ngau Chi Wan Municipal Services Building Sun Yuen Restaurant (non-residential),18/12/2020,8042
Yuen Long,T Town (non-residential),18/12/2020,8096
Central & Western,The Center (non-residential),18/12/2020,8115
Sai Kung,MCP Discovery Euphoric Banquet (non-residential),18/12/2020,"8127, 8162"
Kwun Tong,SAGE Mrs. Y.K. Fung Home for the Elderly (non-residential),18/12/2020,8129
Sai Kung,MCP Central 永興燒臘粉麵茶餐廳 (non-residential),18/12/2020,8130
Kowloon City,Ming Fat Building 七喜粥麵小廚 (non-residential),18/12/2020,8130
Sham Shui Po,Golden Computer Centre (non-residential),18/12/2020,8161
Sham Shui Po,Golden Jade Heights (non-residential),18/12/2020,8161
Kwun Tong,Shun Lee Shopping Centre (non-residential),18/12/2020,8169
Kwun Tong,Kai Tin Shopping Centre KFC (non-residential),18/12/2020,8181
Kwai Tsing,Shek Lei Shopping Centre Phase I TamJai SamGor (non-residential),18/12/2020,8199
Eastern,K11 ATELIER King's Road (non-residential),18/12/2020,8211
Kwun Tong,Capital Tower (non-residential),18/12/2020,8231
Islands,Seaview Crescent A Tavola Bar & Grill (non-residential),18/12/2020,8255
Kwai Tsing,Good Health Anglo-Chinese Kindergarten (Tsing Yi) (non-residential),18/12/2020,8288
Kowloon City,Homantin Market (non-residential),18/12/2020,8308
Yau Tsim Mong,Empress Plaza (non-residential),18/12/2020,8341
Sha Tin,Lung Hang Market (non-residential),19/12/2020,"5909, 6778, 6779, 7286, 8341"
Wong Tai Sin,Ngau Chi Wan Municipal Services Building (non-residential),19/12/2020,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270"
Kwun Tong,Sceneway Plaza (non-residential),19/12/2020,"7398, 7790, 8397"
Wan Chai,Lockhart Road Market (non-residential),19/12/2020,"7493, 7939, 8075, 8304"
Sai Kung,MCP Central Phase II (non-residential),19/12/2020,8156
Sai Kung,Metro City Market (non-residential),19/12/2020,8156
Kwun Tong,Shun Lee Market (non-residential),19/12/2020,8169
Yuen Long,Kingswood Ginza (non-residential),19/12/2020,8176
Eastern,Construction site at Taikoo Shing Kao Shan Terrace (non-residential),19/12/2020,8202
Kwun Tong,G/F Wang Kwong Building (non-residential),19/12/2020,8231
Islands,D'Deck (non-residential),19/12/2020,8254
Wong Tai Sin,Hong Kong Building Shopping Centre Star Seafood and Roasted Goose Restaurant (non-residential),19/12/2020,8280
Tuen Mun,Tai Hing Sports Centre (non-residential),19/12/2020,8283
Wong Tai Sin,On Tin Centre Le Porte (non-residential),19/12/2020,8288
Kowloon City,G/F Ma Tau Chung Road (non-residential),19/12/2020,8329
Kwun Tong,Ngau Tau Kok Division Police Station (non-residential),19/12/2020,8389
Wong Tai Sin,67 Lung Chi Path 新龍城茶樓 (non-residential),19/12/2020,8401
Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant (non-residential),20/12/2020,"7572, 7579, 7594, 7596, 8329"
Tuen Mun,Fu Tai Shopping Centre (non-residential),20/12/2020,8212
Tsuen Wan,Luk Yeung Galleria (non-residential),20/12/2020,8212
Tuen Mun,Prime View Garden Commercial Arcade (non-residential),20/12/2020,8212
Sai Kung,PopCorn Sushi Senju (non-residential),20/12/2020,8231
Yau Tsim Mong,105 Ki Lung Street (non-residential),20/12/2020,8255
Sham Shui Po,280-288 Un Chau Street Dragon Place Restaurant (non-residential),20/12/2020,8365
Sham Shui Po,Golden Centre 潮福蒸氣火鍋 (non-residential),20/12/2020,8365
Sham Shui Po,Tung Lo Court Central Restaurant (non-residential),20/12/2020,8365
Sai Kung,Choi Ming Shopping Centre 點紫小食 (non-residential),20/12/2020,8367
Yuen Long,Grandeur Terrace Shopping Centre (non-residential),21/12/2020,8290
Southern,Hong Kong Police College (non-residential),21/12/2020,8389
Yau Tsim Mong,United Services Recreation Club (non-residential),22/12/2020,8337
Sai Kung,Yan King Road Bus Terminus Public Toilet (non-residential),22/12/2020,8378
